#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 8167          4.0835    0.12172730      -15.65795771      -15.53623041        301.48        0.00000000
 8168          4.0840    0.11860103      -15.65446882      -15.53586779        293.74        0.00000000
 8169          4.0845    0.12393902      -15.65478638      -15.53084737        306.96        0.00000000
 8170          4.0850    0.11014548      -15.65833215      -15.54818667        272.79        0.00000000
 8171          4.0855    0.12216807      -15.65428766      -15.53211959        302.57        0.00000000
 8172          4.0860    0.12542004      -15.65555736      -15.53013732        310.62        0.00000000
 8173          4.0865    0.11933505      -15.65830751      -15.53897246        295.55        0.00000000
 8174          4.0870    0.11862104      -15.65693339      -15.53831235        293.78        0.00000000
 8175          4.0875    0.12628756      -15.65548715      -15.52919958        312.77        0.00000000
 8176          4.0880    0.11358780      -15.65561767      -15.54202987        281.32        0.00000000
 8177          4.0885    0.11352791      -15.65422871      -15.54070080        281.17        0.00000000
 8178          4.0890    0.12648230      -15.65223047      -15.52574817        313.25        0.00000000
 8179          4.0895    0.12282827      -15.65640160      -15.53357333        304.20        0.00000000
 8180          4.0900    0.13965816      -15.65439375      -15.51473559        345.89        0.00000000
 8181          4.0905    0.12132637      -15.65770672      -15.53638034        300.49        0.00000000
 8182          4.0910    0.11271514      -15.65783513      -15.54511999        279.16        0.00000000
 8183          4.0915    0.14343855      -15.65879167      -15.51535312        355.25        0.00000000
 8184          4.0920    0.11786080      -15.65815942      -15.54029862        291.90        0.00000000
 8185          4.0925    0.12789991      -15.65761543      -15.52971552        316.77        0.00000000
 8186          4.0930    0.12204983      -15.65807205      -15.53602222        302.28        0.00000000
 8187          4.0935    0.12375505      -15.66138290      -15.53762785        306.50        0.00000000
 8188          4.0940    0.14356126      -15.66111772      -15.51755646        355.55        0.00000000
 8189          4.0945    0.11342187      -15.66012815      -15.54670628        280.91        0.00000000
 8190          4.0950    0.11289221      -15.65893878      -15.54604658        279.60        0.00000000
 8191          4.0955    0.12619188      -15.66016777      -15.53397589        312.54        0.00000000
 8192          4.0960    0.13485732      -15.65950297      -15.52464565        334.00        0.00000000
 8193          4.0965    0.10520589      -15.66142934      -15.55622345        260.56        0.00000000
 8194          4.0970    0.12048844      -15.65727425      -15.53678580        298.41        0.00000000
 8195          4.0975    0.11984383      -15.65749479      -15.53765096        296.81        0.00000000
 8196          4.0980    0.12319348      -15.65867095      -15.53547747        305.11        0.00000000
 8197          4.0985    0.11774782      -15.65796363      -15.54021581        291.62        0.00000000
 8198          4.0990    0.12104206      -15.65606813      -15.53502607        299.78        0.00000000
 8199          4.0995    0.11010638      -15.65182915      -15.54172276        272.70        0.00000000
 8200          4.1000    0.12776446      -15.65283714      -15.52507268        316.43        0.00000000
 8201          4.1005    0.12017218      -15.65140342      -15.53123124        297.63        0.00000000
 8202          4.1010    0.11848236      -15.65213711      -15.53365475        293.44        0.00000000
 8203          4.1015    0.12538075      -15.64883051      -15.52344976        310.53        0.00000000
 8204          4.1020    0.13216514      -15.65012607      -15.51796093        327.33        0.00000000
 8205          4.1025    0.13502139      -15.65488421      -15.51986282        334.40        0.00000000
 8206          4.1030    0.12958882      -15.65307448      -15.52348566        320.95        0.00000000
 8207          4.1035    0.12526762      -15.65497676      -15.52970914        310.25        0.00000000
 8208          4.1040    0.12173775      -15.65580315      -15.53406540        301.50        0.00000000
 8209          4.1045    0.12543341      -15.66049904      -15.53506563        310.66        0.00000000
 8210          4.1050    0.10205064      -15.66082933      -15.55877869        252.75        0.00000000
 8211          4.1055    0.11317425      -15.66196679      -15.54879254        280.29        0.00000000
 8212          4.1060    0.11738931      -15.66058870      -15.54319938        290.73        0.00000000
 8213          4.1065    0.11552049      -15.66180006      -15.54627958        286.11        0.00000000
 8214          4.1070    0.11625123      -15.66275351      -15.54650227        287.92        0.00000000
 8215          4.1075    0.09591880      -15.65913822      -15.56321942        237.56        0.00000000
 8216          4.1080    0.12622550      -15.66086396      -15.53463847        312.62        0.00000000
 8217          4.1085    0.13764332      -15.66006649      -15.52242317        340.90        0.00000000
 8218          4.1090    0.12891364      -15.65918428      -15.53027064        319.28        0.00000000
 8219          4.1095    0.11469289      -15.65750680      -15.54281392        284.06        0.00000000
 8220          4.1100    0.12732572      -15.66043838      -15.53311266        315.34        0.00000000
 8221          4.1105    0.12583473      -15.65912907      -15.53329433        311.65        0.00000000
 8222          4.1110    0.12142191      -15.65818624      -15.53676432        300.72        0.00000000
 8223          4.1115    0.10916782      -15.66007992      -15.55091210        270.37        0.00000000
 8224          4.1120    0.13088836      -15.65894748      -15.52805912        324.17        0.00000000
 8225          4.1125    0.10242842      -15.65927837      -15.55684995        253.68        0.00000000
 8226          4.1130    0.11269489      -15.66157674      -15.54888185        279.11        0.00000000
 8227          4.1135    0.12453435      -15.66197148      -15.53743713        308.43        0.00000000
 8228          4.1140    0.10870463      -15.65934174      -15.55063711        269.23        0.00000000
 8229          4.1145    0.10811678      -15.66348935      -15.55537258        267.77        0.00000000
 8230          4.1150    0.13219575      -15.66299804      -15.53080229        327.40        0.00000000
 8231          4.1155    0.11458636      -15.66514395      -15.55055759        283.79        0.00000000
 8232          4.1160    0.11939653      -15.66668760      -15.54729107        295.71        0.00000000
 8233          4.1165    0.12673917      -15.66749382      -15.54075465        313.89        0.00000000
 8234          4.1170    0.10334924      -15.66788792      -15.56453868        255.96        0.00000000
 8235          4.1175    0.13136326      -15.66918892      -15.53782565        325.34        0.00000000
 8236          4.1180    0.13427121      -15.66858334      -15.53431213        332.55        0.00000000
 8237          4.1185    0.11148784      -15.66638390      -15.55489607        276.12        0.00000000
 8238          4.1190    0.11317540      -15.66369894      -15.55052355        280.30        0.00000000
 8239          4.1195    0.11785720      -15.66527677      -15.54741957        291.89        0.00000000
 8240          4.1200    0.12315222      -15.66633903      -15.54318681        305.01        0.00000000
 8241          4.1205    0.11656892      -15.66645857      -15.54988965        288.70        0.00000000
 8242          4.1210    0.15106095      -15.66781213      -15.51675118        374.13        0.00000000
