#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 97960         9.7960    0.12478938      -15.65530435      -15.53051498        309.06        0.00000000
 97970         9.7970    0.10941189      -15.65600346      -15.54659156        270.98        0.00000000
 97980         9.7980    0.11374080      -15.65617051      -15.54242971        281.70        0.00000000
 97990         9.7990    0.11368028      -15.65799592      -15.54431564        281.55        0.00000000
 98000         9.8000    0.11841491      -15.65647150      -15.53805660        293.27        0.00000000
 98010         9.8010    0.12282165      -15.65685507      -15.53403342        304.19        0.00000000
 98020         9.8020    0.13358749      -15.65761907      -15.52403158        330.85        0.00000000
 98030         9.8030    0.10447260      -15.65752425      -15.55305165        258.74        0.00000000
 98040         9.8040    0.14227275      -15.65666741      -15.51439466        352.36        0.00000000
 98050         9.8050    0.12749422      -15.65683777      -15.52934355        315.76        0.00000000
 98060         9.8060    0.12465021      -15.65672769      -15.53207748        308.72        0.00000000
 98070         9.8070    0.09640121      -15.65552222      -15.55912100        238.75        0.00000000
 98080         9.8080    0.10841998      -15.65611024      -15.54769027        268.52        0.00000000
 98090         9.8090    0.11822835      -15.65502499      -15.53679664        292.81        0.00000000
 98100         9.8100    0.11535235      -15.65492340      -15.53957105        285.69        0.00000000
 98110         9.8110    0.11048217      -15.65597600      -15.54549383        273.63        0.00000000
 98120         9.8120    0.12350814      -15.65686387      -15.53335573        305.89        0.00000000
 98130         9.8130    0.10789272      -15.65835886      -15.55046614        267.21        0.00000000
 98140         9.8140    0.13424203      -15.65644352      -15.52220150        332.47        0.00000000
 98150         9.8150    0.10315662      -15.65473021      -15.55157359        255.48        0.00000000
 98160         9.8160    0.11251606      -15.65430686      -15.54179080        278.66        0.00000000
 98170         9.8170    0.10340589      -15.65608979      -15.55268391        256.10        0.00000000
 98180         9.8180    0.10036012      -15.65572340      -15.55536327        248.56        0.00000000
 98190         9.8190    0.12017654      -15.65337774      -15.53320120        297.64        0.00000000
 98200         9.8200    0.10530911      -15.65180484      -15.54649572        260.82        0.00000000
 98210         9.8210    0.13103186      -15.65191106      -15.52087921        324.52        0.00000000
 98220         9.8220    0.11630093      -15.65227429      -15.53597336        288.04        0.00000000
 98230         9.8230    0.11063781      -15.65524106      -15.54460325        274.01        0.00000000
 98240         9.8240    0.12605057      -15.65481221      -15.52876164        312.19        0.00000000
 98250         9.8250    0.11864483      -15.65327936      -15.53463453        293.84        0.00000000
 98260         9.8260    0.13140204      -15.65229193      -15.52088989        325.44        0.00000000
 98270         9.8270    0.11442157      -15.65297388      -15.53855231        283.38        0.00000000
 98280         9.8280    0.12668066      -15.65064606      -15.52396540        313.75        0.00000000
 98290         9.8290    0.12837301      -15.65092538      -15.52255236        317.94        0.00000000
 98300         9.8300    0.09826141      -15.65122683      -15.55296542        243.36        0.00000000
 98310         9.8310    0.11037566      -15.65076032      -15.54038467        273.36        0.00000000
 98320         9.8320    0.11924391      -15.64836205      -15.52911814        295.33        0.00000000
 98330         9.8330    0.11697374      -15.64802211      -15.53104837        289.70        0.00000000
 98340         9.8340    0.11485578      -15.64927195      -15.53441617        284.46        0.00000000
 98350         9.8350    0.10651368      -15.65227549      -15.54576180        263.80        0.00000000
 98360         9.8360    0.12276036      -15.65197975      -15.52921939        304.04        0.00000000
 98370         9.8370    0.12923897      -15.65407707      -15.52483810        320.08        0.00000000
 98380         9.8380    0.12498846      -15.65326945      -15.52828099        309.55        0.00000000
 98390         9.8390    0.13303523      -15.65172950      -15.51869426        329.48        0.00000000
 98400         9.8400    0.13768924      -15.64986647      -15.51217724        341.01        0.00000000
 98410         9.8410    0.11224344      -15.64844780      -15.53620436        277.99        0.00000000
 98420         9.8420    0.12166861      -15.65001288      -15.52834428        301.33        0.00000000
 98430         9.8430    0.09985893      -15.64725377      -15.54739484        247.32        0.00000000
 98440         9.8440    0.14003388      -15.65032281      -15.51028892        346.82        0.00000000
 98450         9.8450    0.12176948      -15.65348840      -15.53171893        301.58        0.00000000
 98460         9.8460    0.12299114      -15.65414744      -15.53115630        304.61        0.00000000
 98470         9.8470    0.11732167      -15.65563119      -15.53830952        290.57        0.00000000
 98480         9.8480    0.12357248      -15.65562422      -15.53205174        306.05        0.00000000
 98490         9.8490    0.09495103      -15.65596045      -15.56100942        235.16        0.00000000
 98500         9.8500    0.10605746      -15.65471295      -15.54865549        262.67        0.00000000
 98510         9.8510    0.11805239      -15.65349841      -15.53544602        292.38        0.00000000
 98520         9.8520    0.11790295      -15.65277739      -15.53487444        292.01        0.00000000
 98530         9.8530    0.09675134      -15.65075729      -15.55400595        239.62        0.00000000
 98540         9.8540    0.12037677      -15.65069141      -15.53031465        298.13        0.00000000
 98550         9.8550    0.14418696      -15.65148316      -15.50729620        357.10        0.00000000
 98560         9.8560    0.10345161      -15.65474741      -15.55129580        256.22        0.00000000
 98570         9.8570    0.13529902      -15.65395278      -15.51865375        335.09        0.00000000
 98580         9.8580    0.10765462      -15.65647757      -15.54882295        266.62        0.00000000
 98590         9.8590    0.12252461      -15.65563960      -15.53311498        303.45        0.00000000
 98600         9.8600    0.12704876      -15.65533281      -15.52828405        314.66        0.00000000
 98610         9.8610    0.13234384      -15.65469739      -15.52235355        327.77        0.00000000
 98620         9.8620    0.12095139      -15.65369397      -15.53274258        299.56        0.00000000
 98630         9.8630    0.10690016      -15.65485047      -15.54795031        264.76        0.00000000
 98640         9.8640    0.11776284      -15.65378833      -15.53602548        291.66        0.00000000
 98650         9.8650    0.11858133      -15.65727778      -15.53869645        293.69        0.00000000
 98660         9.8660    0.10314097      -15.65709673      -15.55395577        255.45        0.00000000
 98670         9.8670    0.10967211      -15.65701115      -15.54733904        271.62        0.00000000
 98680         9.8680    0.13163703      -15.65548056      -15.52384353        326.02        0.00000000
 98690         9.8690    0.12697564      -15.65739257      -15.53041694        314.48        0.00000000
 98700         9.8700    0.13052284      -15.65629089      -15.52576805        323.26        0.00000000
 98710         9.8710    0.11765176      -15.65554943      -15.53789767        291.38        0.00000000
