#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 7630          3.8150    0.82824729      -15.16293452      -14.33468722       2051.29        0.00000000
 7631          3.8155    0.86547947      -15.17345222      -14.30797275       2143.50        0.00000000
 7632          3.8160    0.68960336      -15.15141540      -14.46181205       1707.92        0.00000000
 7633          3.8165    0.65234368      -15.14314354      -14.49079986       1615.64        0.00000000
 7634          3.8170    0.79233192      -15.13762652      -14.34529461       1962.34        0.00000000
 7635          3.8175    0.85351968      -15.16368271      -14.31016303       2113.88        0.00000000
 7636          3.8180    0.78755695      -15.15770610      -14.37014915       1950.52        0.00000000
 7637          3.8185    0.78426222      -15.16739640      -14.38313418       1942.36        0.00000000
 7638          3.8190    0.77642599      -15.18211630      -14.40569031       1922.95        0.00000000
 7639          3.8195    0.81013962      -15.16056697      -14.35042735       2006.45        0.00000000
 7640          3.8200    0.72911814      -15.15620682      -14.42708868       1805.78        0.00000000
 7641          3.8205    0.82818851      -15.15084890      -14.32266039       2051.15        0.00000000
 7642          3.8210    0.77161760      -15.15840777      -14.38679017       1911.04        0.00000000
 7643          3.8215    0.88953704      -15.15768992      -14.26815288       2203.09        0.00000000
 7644          3.8220    0.78978050      -15.16045381      -14.37067331       1956.02        0.00000000
 7645          3.8225    0.88909071      -15.15064063      -14.26154992       2201.98        0.00000000
 7646          3.8230    0.89018838      -15.11705121      -14.22686283       2204.70        0.00000000
 7647          3.8235    0.82580587      -15.10918691      -14.28338104       2045.25        0.00000000
 7648          3.8240    0.86751380      -15.12179218      -14.25427838       2148.54        0.00000000
 7649          3.8245    0.75091941      -15.14081076      -14.38989136       1859.78        0.00000000
 7650          3.8250    0.84832855      -15.13423208      -14.28590353       2101.03        0.00000000
 7651          3.8255    0.70018459      -15.16319724      -14.46301265       1734.12        0.00000000
 7652          3.8260    0.82992702      -15.15858759      -14.32866057       2055.45        0.00000000
 7653          3.8265    0.92659560      -15.17118003      -14.24458443       2294.87        0.00000000
 7654          3.8270    0.95289460      -15.17585212      -14.22295752       2360.00        0.00000000
 7655          3.8275    0.85650401      -15.19994821      -14.34344419       2121.28        0.00000000
 7656          3.8280    0.77427334      -15.22290506      -14.44863172       1917.62        0.00000000
 7657          3.8285    0.83672133      -15.21755997      -14.38083864       2072.28        0.00000000
 7658          3.8290    0.84358269      -15.21569344      -14.37211075       2089.27        0.00000000
 7659          3.8295    0.77137137      -15.20201833      -14.43064695       1910.43        0.00000000
 7660          3.8300    0.81624842      -15.20746203      -14.39121361       2021.58        0.00000000
 7661          3.8305    0.73206000      -15.19995136      -14.46789136       1813.07        0.00000000
 7662          3.8310    0.78784282      -15.19155826      -14.40371544       1951.22        0.00000000
 7663          3.8315    0.78835191      -15.17955871      -14.39120680       1952.49        0.00000000
 7664          3.8320    0.85572587      -15.16001211      -14.30428624       2119.35        0.00000000
 7665          3.8325    0.76093200      -15.16196219      -14.40103019       1884.58        0.00000000
 7666          3.8330    0.78149634      -15.16828013      -14.38678378       1935.51        0.00000000
 7667          3.8335    0.87549696      -15.14145996      -14.26596301       2168.31        0.00000000
 7668          3.8340    0.81037704      -15.14510548      -14.33472844       2007.03        0.00000000
 7669          3.8345    0.75241437      -15.12208024      -14.36966587       1863.48        0.00000000
 7670          3.8350    0.81971730      -15.13868711      -14.31896981       2030.17        0.00000000
 7671          3.8355    0.80823626      -15.12073121      -14.31249496       2001.73        0.00000000
 7672          3.8360    0.86767841      -15.15479194      -14.28711353       2148.95        0.00000000
 7673          3.8365    0.84949264      -15.14926768      -14.29977503       2103.91        0.00000000
 7674          3.8370    0.86176872      -15.14828480      -14.28651608       2134.31        0.00000000
 7675          3.8375    0.76859626      -15.15172309      -14.38312684       1903.56        0.00000000
 7676          3.8380    0.85664527      -15.14575224      -14.28910697       2121.62        0.00000000
 7677          3.8385    0.76287205      -15.11380882      -14.35093677       1889.38        0.00000000
 7678          3.8390    0.86755680      -15.11624423      -14.24868744       2148.65        0.00000000
 7679          3.8395    0.95918964      -15.12251730      -14.16332767       2375.59        0.00000000
 7680          3.8400    0.72299765      -15.11028324      -14.38728560       1790.62        0.00000000
 7681          3.8405    0.92392762      -15.10825488      -14.18432726       2288.26        0.00000000
 7682          3.8410    0.78747060      -15.09773202      -14.31026143       1950.30        0.00000000
 7683          3.8415    0.73424424      -15.10365971      -14.36941547       1818.48        0.00000000
 7684          3.8420    0.75300224      -15.10611651      -14.35311427       1864.94        0.00000000
 7685          3.8425    0.94636360      -15.10839872      -14.16203511       2343.83        0.00000000
 7686          3.8430    0.93028297      -15.10063845      -14.17035547       2304.00        0.00000000
 7687          3.8435    0.82512587      -15.09055952      -14.26543365       2043.56        0.00000000
 7688          3.8440    0.91151780      -15.09854399      -14.18702620       2257.53        0.00000000
 7689          3.8445    0.92490571      -15.09446210      -14.16955638       2290.68        0.00000000
 7690          3.8450    0.97081511      -15.11404811      -14.14323299       2404.39        0.00000000
 7691          3.8455    0.71686417      -15.10881819      -14.39195402       1775.43        0.00000000
 7692          3.8460    0.78239350      -15.11320540      -14.33081190       1937.73        0.00000000
 7693          3.8465    0.76260642      -15.10179455      -14.33918813       1888.72        0.00000000
 7694          3.8470    0.67664480      -15.09726349      -14.42061868       1675.82        0.00000000
 7695          3.8475    0.90291230      -15.10190988      -14.19899757       2236.21        0.00000000
 7696          3.8480    0.92708022      -15.09745019      -14.17036998       2296.07        0.00000000
 7697          3.8485    0.72561771      -15.07920964      -14.35359192       1797.11        0.00000000
 7698          3.8490    0.96592428      -15.06726402      -14.10133974       2392.27        0.00000000
 7699          3.8495    0.95753003      -15.07554521      -14.11801518       2371.48        0.00000000
 7700          3.8500    0.80629319      -15.08759768      -14.28130449       1996.92        0.00000000
 7701          3.8505    0.72972303      -15.09553288      -14.36580986       1807.28        0.00000000
 7702          3.8510    0.82924074      -15.10417420      -14.27493346       2053.75        0.00000000
 7703          3.8515    0.82532128      -15.11594062      -14.29061935       2044.05        0.00000000
 7704          3.8520    0.71514564      -15.12074357      -14.40559793       1771.18        0.00000000
 7705          3.8525    0.82869858      -15.12361608      -14.29491750       2052.41        0.00000000
 7706          3.8530    0.86832643      -15.12118439      -14.25285796       2150.56        0.00000000
 7707          3.8535    0.78785629      -15.13338626      -14.34552997       1951.26        0.00000000
 7708          3.8540    0.77300741      -15.13185014      -14.35884273       1914.48        0.00000000
 7709          3.8545    0.72631672      -15.11874625      -14.39242953       1798.84        0.00000000
 7710          3.8550    0.90639799      -15.11975366      -14.21335567       2244.85        0.00000000
 7711          3.8555    0.86274415      -15.11206717      -14.24932301       2136.73        0.00000000
 7712          3.8560    0.82009437      -15.11499058      -14.29489621       2031.10        0.00000000
 7713          3.8565    0.80956868      -15.09678768      -14.28721900       2005.03        0.00000000
 7714          3.8570    0.79841502      -15.08005538      -14.28164036       1977.41        0.00000000
