#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 3866          0.3866    0.14013630      -15.65097459      -15.51083830        347.07        0.00000000
 3867          0.3867    0.11191662      -15.65103401      -15.53911740        277.18        0.00000000
 3868          0.3868    0.10736854      -15.65207717      -15.54470863        265.92        0.00000000
 3869          0.3869    0.11767838      -15.65214762      -15.53446924        291.45        0.00000000
 3870          0.3870    0.11989768      -15.65209713      -15.53219945        296.95        0.00000000
 3871          0.3871    0.13425730      -15.65238092      -15.51812362        332.51        0.00000000
 3872          0.3872    0.12899724      -15.65166922      -15.52267198        319.48        0.00000000
 3873          0.3873    0.12755519      -15.65217593      -15.52462074        315.91        0.00000000
 3874          0.3874    0.11869636      -15.65195252      -15.53325616        293.97        0.00000000
 3875          0.3875    0.12616589      -15.65125574      -15.52508985        312.47        0.00000000
 3876          0.3876    0.10422520      -15.65112704      -15.54690184        258.13        0.00000000
 3877          0.3877    0.13376474      -15.65115878      -15.51739404        331.29        0.00000000
 3878          0.3878    0.14794048      -15.65148895      -15.50354848        366.40        0.00000000
 3879          0.3879    0.11995821      -15.65205023      -15.53209202        297.10        0.00000000
 3880          0.3880    0.12425440      -15.65236894      -15.52811454        307.74        0.00000000
 3881          0.3881    0.11821828      -15.65255957      -15.53434129        292.79        0.00000000
 3882          0.3882    0.11643655      -15.65291448      -15.53647793        288.37        0.00000000
 3883          0.3883    0.12833427      -15.65304767      -15.52471340        317.84        0.00000000
 3884          0.3884    0.13161588      -15.65318538      -15.52156949        325.97        0.00000000
 3885          0.3885    0.13490332      -15.65262042      -15.51771709        334.11        0.00000000
 3886          0.3886    0.12672313      -15.65285444      -15.52613131        313.85        0.00000000
 3887          0.3887    0.11363909      -15.65279921      -15.53916012        281.45        0.00000000
 3888          0.3888    0.13247971      -15.65306976      -15.52059005        328.11        0.00000000
 3889          0.3889    0.10787255      -15.65282944      -15.54495689        267.16        0.00000000
 3890          0.3890    0.13579137      -15.65226422      -15.51647285        336.31        0.00000000
 3891          0.3891    0.13819960      -15.65145454      -15.51325494        342.27        0.00000000
 3892          0.3892    0.12484677      -15.65142375      -15.52657698        309.20        0.00000000
 3893          0.3893    0.11865014      -15.65147200      -15.53282185        293.86        0.00000000
 3894          0.3894    0.11274778      -15.65210777      -15.53936000        279.24        0.00000000
 3895          0.3895    0.09613433      -15.65260959      -15.55647526        238.09        0.00000000
 3896          0.3896    0.13598426      -15.65230271      -15.51631845        336.79        0.00000000
 3897          0.3897    0.13829711      -15.65195022      -15.51365311        342.52        0.00000000
 3898          0.3898    0.10498616      -15.65206793      -15.54708177        260.02        0.00000000
 3899          0.3899    0.11890990      -15.65210308      -15.53319318        294.50        0.00000000
 3900          0.3900    0.11431157      -15.65170072      -15.53738915        283.11        0.00000000
 3901          0.3901    0.12505011      -15.65176010      -15.52670999        309.71        0.00000000
 3902          0.3902    0.10185294      -15.65051859      -15.54866565        252.26        0.00000000
 3903          0.3903    0.12812539      -15.65034901      -15.52222362        317.32        0.00000000
 3904          0.3904    0.10675078      -15.65114688      -15.54439610        264.39        0.00000000
 3905          0.3905    0.10378677      -15.65080421      -15.54701744        257.05        0.00000000
 3906          0.3906    0.11666535      -15.65056863      -15.53390328        288.94        0.00000000
 3907          0.3907    0.13461549      -15.65113686      -15.51652136        333.40        0.00000000
 3908          0.3908    0.11052738      -15.65106077      -15.54053340        273.74        0.00000000
 3909          0.3909    0.11236994      -15.65079712      -15.53842717        278.30        0.00000000
 3910          0.3910    0.12728963      -15.64978637      -15.52249673        315.25        0.00000000
 3911          0.3911    0.13404613      -15.65014841      -15.51610228        331.99        0.00000000
 3912          0.3912    0.11426110      -15.64972100      -15.53545990        282.99        0.00000000
 3913          0.3913    0.10834363      -15.65025398      -15.54191035        268.33        0.00000000
 3914          0.3914    0.10418424      -15.65029048      -15.54610624        258.03        0.00000000
 3915          0.3915    0.12967789      -15.65045308      -15.52077519        321.17        0.00000000
 3916          0.3916    0.13211691      -15.65034053      -15.51822362        327.21        0.00000000
 3917          0.3917    0.11792575      -15.65080732      -15.53288157        292.06        0.00000000
 3918          0.3918    0.09697336      -15.65095441      -15.55398105        240.17        0.00000000
 3919          0.3919    0.15708277      -15.65101144      -15.49392867        389.04        0.00000000
 3920          0.3920    0.09655413      -15.65140847      -15.55485434        239.13        0.00000000
 3921          0.3921    0.12026882      -15.65107863      -15.53080981        297.87        0.00000000
 3922          0.3922    0.12160172      -15.65120533      -15.52960361        301.17        0.00000000
 3923          0.3923    0.12143543      -15.65082724      -15.52939181        300.76        0.00000000
 3924          0.3924    0.12916857      -15.65125781      -15.52208924        319.91        0.00000000
 3925          0.3925    0.11829681      -15.65188909      -15.53359228        292.98        0.00000000
 3926          0.3926    0.12434954      -15.65155524      -15.52720570        307.97        0.00000000
 3927          0.3927    0.10585963      -15.65132566      -15.54546602        262.18        0.00000000
 3928          0.3928    0.14155546      -15.65193746      -15.51038200        350.59        0.00000000
 3929          0.3929    0.12415433      -15.65203009      -15.52787576        307.49        0.00000000
 3930          0.3930    0.11301817      -15.65278446      -15.53976630        279.91        0.00000000
 3931          0.3931    0.13662209      -15.65247469      -15.51585259        338.37        0.00000000
 3932          0.3932    0.12636396      -15.65253393      -15.52616998        312.96        0.00000000
 3933          0.3933    0.11909525      -15.65267397      -15.53357873        294.96        0.00000000
 3934          0.3934    0.10653409      -15.65285464      -15.54632055        263.85        0.00000000
 3935          0.3935    0.12670255      -15.65255819      -15.52585564        313.80        0.00000000
 3936          0.3936    0.11965450      -15.65325436      -15.53359986        296.34        0.00000000
 3937          0.3937    0.11752314      -15.65336817      -15.53584503        291.07        0.00000000
 3938          0.3938    0.12885202      -15.65431975      -15.52546773        319.12        0.00000000
 3939          0.3939    0.11320340      -15.65369463      -15.54049123        280.37        0.00000000
 3940          0.3940    0.11049946      -15.65346853      -15.54296907        273.67        0.00000000
 3941          0.3941    0.11453203      -15.65322099      -15.53868897        283.66        0.00000000
